4	134	548	359	-1571 -1440 23458 19308	11799 12614 -732 546	10477 11925 346 1297	11591 11789 472 681	53 -758 19919 14894	9890 10067 565 692	278 498 854 20434	486 1133 943 19738	257 159 19185 14494	-743 -1549 19381 15243	349 667 1064 11278	-1301 -1260 20014 19288	451 712 267 13399	85 -393 1462 19917	-16 -653 1615 20636	-638 25 1575 26869	1684 11635 1671 3692	2835 13759 1209 1977	9632 11193 812 3218	1459 1053 1814 24304	10316 10893 1518 4138	10240 11299 1106 4061	2124 2912 1195 19438	10552 11330 2431 5124	1793 2415 14858 16280	9414 11806 1652 4233	2750 9952 2697 4614	1795 2959 15476 14499	2823 11709 2714 3688	8820 11099 2104 3518	9569 11534 1677 3638	2651 9247 2884 5240	1791 3833 14813 13860	2439 10152 3221 5269	1665 3638 14074 13869	6155 7320 4815 6673	1829 3786 12181 11363	10387 10742 -100 -856	1607 10146 -1607 -650	98 627 429 14357	1693 10196 -715 -189	8583 8802 -1448 -1364	8347 8920 301 -373	7815 8088 172 167	7799 8718 13 -54	8797 8658 316 557	807 962 13181 9132	7564 8379 249 -635	398 552 11973 9686	6103 6813 886 861	800 673 -205 11196	311 -482 638 12739	532 887 10919 9355	1665 6950 1061 1652	361 444 1144 9379	249 814 9985 8405	443 672 10979 8683	1397 5379 1975 2405	5304 5623 992 1889	1034 1659 679 8617	606 1435 416 10060	1684 6264 363 2279	5316 6497 592 2073	1191 2058 6762 7186	665 1505 909 6737	1553 6133 722 1738	827 2015 7322 6196	576 1500 7676 7615	1036 5002 2314 2836	1588 2877 6741 6066	3473 4662 2041 2167	1399 4681 1739 2222	828 1750 1567 7541	791 1832 1511 7594
4	134	594	276	-3915 -3514 22937 16949	3172 16003 -806 -4661	701 10639 -289 757	-2749 -1023 721 20742	-160 -89 -2363 17499	289 9187 -256 748	-2534 -2103 605 22769	-1030 -548 17603 14503	-944 -2804 19063 15581	151 409 -2077 7883	639 928 13693 12280	10238 8413 60 949	-1311 -1556 1022 16439	25 -822 -1072 17071	-1387 -903 1160 18953	-1111 -80 15859 13138	3550 15177 -1291 -1289	12524 13157 693 618	11293 12263 -182 -465	1556 1248 13261 12505	8955 8030 2072 3023	9405 9633 1261 2654	3048 11687 -927 533	956 1622 12790 10212	2286 10142 1553 1295	902 1899 14426 10690	505 1389 1242 10870	6794 7729 1566 4043	1006 8447 1405 2984	-1847 -551 1655 17605	-745 -932 1657 18019	7571 9408 -1516 3474	8 651 1046 14383	-736 63 883 16109	1346 6675 1911 6590	397 1448 8917 12488	1201 8407 2505 3972	13231 11996 106 -1717	9865 10720 111 -1912	837 10566 -481 -1485	2456 13035 -3872 -729	708 1455 -1776 10068	99 -1101 13312 11156	10478 9975 902 -1794	400 6887 366 757	392 1247 -1434 9797	7748 8095 -1377 291	-1721 -1877 357 14438	-1066 -527 -20 11926	598 8517 -1454 -29	2122 10722 -182 -2019	8350 10300 -223 -1478	950 6954 86 651	99 -760 1036 13090	216 169 10580 7453	1006 8301 -629 97	6651 8132 62 12	8589 7574 363 1155	1484 7268 207 1275	8058 8108 -38 224	8737 9865 -699 -699	2149 7728 -1454 389	-2 1548 980 9354	1208 1856 8916 5898	6581 7323 -396 25	5871 7026 124 900	2356 7481 46 594	246 1088 6833 7685	528 -230 8852 8283	4248 3828 1826 2165	1777 6049 149 1509	886 1713 1767 8797	817 374 8516 8559	797 214 7970 8432
4	134	369	182	1 427 18963 15097	-1405 -1092 16685 12347	188 625 -1561 9117	9950 10985 -1770 610	201 -496 14878 11524	8328 7694 921 1646	738 1243 12060 9385	7908 8566 883 -28	671 1131 835 11841	327 959 821 12659	2041 9437 -1149 1768	-354 787 792 15569	965 8036 744 2472	607 1567 794 12755	357 1010 -513 13818	427 1128 15039 14039	419 1164 1898 11851	389 914 399 18431	521 1316 13104 15664	7784 8452 1970 3587	2534 10053 909 1275	7532 9448 394 1704	1233 2200 822 15195	343 1397 1492 18361	1045 1618 1548 17146	1111 1854 -194 17636	6801 7823 1045 4769	7138 8037 960 3553	8026 8143 1111 3619	7107 7693 2158 4235	2110 2744 9949 10811	4937 5808 3487 4977	1138 2430 9924 12664	1887 7005 3754 4295	232 1318 10854 12771	-189 383 3931 11413	588 1116 9550 12801	-1177 -840 447 15841	1413 7415 133 1268	206 632 694 14109	374 489 10711 10133	212 -704 12589 10564	6936 7097 853 -273	7769 6922 536 927	7591 7933 458 -857	1657 6326 801 1275	742 1165 8802 8015	767 1164 965 7041	6375 7329 -520 432	1647 6024 1165 1617	583 1217 11340 7588	651 315 10710 9138	4637 5257 703 1151	691 961 1055 9685	416 511 1452 11889	499 740 7738 8179	453 650 1959 10008	584 1315 1304 10523	1804 6260 1080 2219	4643 4833 1580 2829	1004 1384 6989 7771	1181 1577 1733 7087	5207 5777 1158 2005	4848 5996 438 1223	1501 5204 775 2680	800 1705 112 8649	735 1163 545 9942	937 1674 6491 7993	3715 4214 1929 3199	1586 4805 1075 2395	945 2289 598 7214	1601 4703 640 3486	3503 4709 351 2619	1348 1930 1529 8012
4	134	354	230	-301 7 18763 11198	9638 9808 -243 -1272	-262 271 -329 15189	1529 11395 187 -104	163 523 15432 9106	277 440 12605 10033	9446 9442 -485 -434	13009 12673 521 -1177	828 387 10789 8247	8195 8843 874 -155	610 1009 9414 6959	1661 9236 1195 912	590 597 12225 8175	205 -45 12648 9611	922 403 1210 10349	436 1123 1016 11665	2397 9437 497 650	8846 9623 1560 -875	951 1871 11406 8221	2095 8400 2018 850	7315 8461 1166 1367	1052 1696 10126 8881	994 1234 11621 8069	5371 6332 2252 1275	6863 7544 1257 894	1297 469 1997 11107	689 1603 9835 7774	1632 7643 895 3137	1147 7116 1409 1881	883 1505 9898 7924	5431 6025 1202 3035	1670 2293 8993 6598	5023 5982 2416 1931	2084 7097 1534 191	1884 7564 1756 1160	1478 7332 593 1724	1791 7503 1963 1393	-607 6479 13330 10105	5246 13662 1557 1240	-404 1687 565 21827	2666 14737 1428 2505	548 1843 10595 19160	7957 7998 11548 8668	6728 13965 2971 3420	5996 6535 11109 8994	2661 8559 9668 7526	3817 4389 13284 10398	5746 7211 7676 5910	1633 6086 2671 12017	190 1301 8547 19180	296 1575 2661 16984	1947 11051 2679 4047	6171 8379 6176 7035	420 1449 3742 17678	5433 6710 8103 8621	478 1305 10141 15004	2945 2513 4783 12379	849 657 14559 15769	701 13 16889 16844	4773 4561 8739 9185	2852 2650 11339 11076	3185 3707 10299 10405	4878 8572 5287 3823	2680 6359 6551 6827	2479 3991 4491 9808	1756 5637 6836 7461	1792 6122 4969 6420	3695 5425 7100 7017	1923 3197 9550 10013	3666 6945 4640 4492	3524 5175 6945 6939	5277 6595 3884 5020	2386 2826 2293 12112	1837 6093 1499 6974
4	134	614	269	-384 3399 22554 13017	10973 11777 436 1369	-218 -1909 503 19621	251 1461 478 20441	9630 13220 192 1427	12576 13898 182 -1197	3944 3267 12956 10153	332 11579 800 1459	-978 -538 1011 19216	246 11606 650 2138	8187 9307 555 1896	-1032 3091 936 20589	708 1340 31 15050	7541 10254 953 2055	430 645 15339 11589	-896 2061 16989 15668	-1005 -608 14518 15667	-749 817 2189 15731	458 -672 1899 19541	12035 11134 2076 4396	-201 297 12762 13122	2611 11361 2565 3982	1994 11466 1871 3777	470 1179 1465 16775	3848 9960 2750 5329	-1405 4156 13993 14133	697 1144 9691 12356	-567 573 3048 12210	5115 7207 3603 5262	2391 9424 2967 4126	885 1627 12041 12507	448 521 11073 12779	655 2211 1291 10439	3822 8020 2911 5760	5183 9265 3053 5201	1664 2820 10907 9822	845 1711 9672 11580	1070 13481 -84 -1014	101 1049 14445 9206	-41 8779 898 277	-23 1040 -513 13964	308 504 451 15030	321 1074 -1026 14391	-165 -1024 471 16004	2316 11159 -106 -396	-1019 3442 -1325 12124	-1543 2381 676 13381	591 1000 10301 10199	179 3655 9583 9720	2254 11137 829 404	8424 10117 397 -2153	1973 10316 -1483 1481	-260 554 12155 11157	6873 7161 1079 2115	792 1460 443 11255	1068 1378 844 12034	7744 8514 -643 2619	8414 9592 -783 2153	2512 9235 549 1006	2309 10204 477 145	1654 7814 2281 2432	102 692 1731 11665	906 1298 8973 7934	5251 6240 1663 3396	661 2137 1277 9811	6473 7962 -208 1117	2623 7525 517 2565	1803 7309 1583 2574	5987 6842 540 3466	5450 6118 791 3275	1752 2037 804 10227	6214 6927 -121 2425	7003 7693 1117 2133	6653 7187 374 3315
4	134	368	209	-20 -500 18743 9941	9129 8599 37 221	-181 -568 463 14008	-1239 -862 -193 14142	243 -1201 -1195 12545	-992 -278 14227 10706	-182 -1388 13538 9316	-1795 187 745 11059	974 8047 -105 -291	6245 6779 492 2860	524 -801 -407 16006	-1115 -1189 -1102 16584	-1657 1063 13533 11693	351 392 13021 10708	-362 -706 572 10383	8539 8409 678 692	9533 8347 901 815	8766 9076 59 -1681	9319 8733 1667 -65	671 568 624 12786	8016 7605 329 -259	2448 8867 1033 -84	896 1617 619 10079	567 2336 9239 8317	6512 6851 1173 1278	1922 7130 854 2807	2637 9739 -582 531	5840 7737 661 -279	609 941 8856 7601	1061 6465 1660 2243	1176 6992 1454 1742	-673 -191 10118 9279	118 57 1163 9161	-69 -489 822 11364	371 489 482 11323	277 313 6958 9796	3734 3531 1705 5518	66 -971 470 13836	-555 -1002 -1547 13098	7286 8095 -467 -2111	517 -713 -757 11545	2960 6659 -732 -308	6263 5917 -801 -575	6879 5847 63 -330	1016 6281 -788 -1497	5825 5587 609 -520	834 -1429 10890 8170	4858 5005 1204 -299	6355 5989 -862 -350	751 -683 10703 8229	710 1471 8883 5679	4371 3339 1120 1040	684 484 8089 6832	657 142 713 5121	1959 4213 343 1890	-280 194 664 8903	4274 4567 2728 1112	1261 4012 532 2330	332 -146 644 8609	1339 930 6104 5965	589 3778 961 1970	463 1268 447 6561	599 4372 202 2061	201 1664 6190 5755	1234 4326 1951 1089	-303 659 6170 6039	202 131 1700 6639	11 291 1624 6471	321 935 4958 5064	693 3736 2125 1709	193 792 6513 5692	-1 262 1877 6111	-558 2099 1162 3593	262 103 1192 7917
4	134	621	345	146 292 22447 13382	-1792 -1520 731 15770	848 -464 -142 19570	3219 13620 -416 946	13603 14462 324 -270	12280 13801 -685 -2429	2644 12305 -1060 2032	10206 12537 658 1159	1002 1119 13446 9778	10393 11072 -451 -561	2011 11927 -53 204	2707 12137 915 -1103	935 409 655 17006	9683 10604 353 1447	1639 3167 -331 15540	13082 14310 417 411	12282 13813 549 1720	13793 15566 -429 -606	3979 14642 -2086 -462	10210 10677 61 1153	544 1603 -883 19830	1077 1777 1074 19123	1333 11295 413 4901	1332 2318 1950 17494	76 996 16259 16184	-933 -185 3249 16745	124 2055 13212 14329	1360 10091 2224 5013	1089 9841 2538 4389	689 3129 14031 11546	562 8247 3593 4939	110 901 15958 14997	341 2060 1477 13709	299 850 1782 18287	-254 1329 1751 20450	1447 8609 1069 5697	144 911 1668 19403	-63 -112 17728 9633	1832 11675 -939 -2625	11431 13763 -209 -2352	1553 9835 82 2954	1983 9381 138 2613	-692 -633 654 17699	-503 -1295 178 18270	-314 -722 371 16716	8651 9966 709 -471	913 26 12974 11439	1878 8118 1270 1579	595 1285 13075 11027	446 608 1343 11310	853 1221 842 12753	8601 8997 87 -1321	7402 7031 1220 2120	928 97 13126 11774	701 826 13367 9563	789 764 1624 8246	6418 6363 1352 2496	2341 7863 1025 670	898 1680 312 12957	16 428 11516 11786	7646 8305 249 1818	7287 7665 1186 3648	1242 1537 1451 12616	2111 7322 1103 2533	814 2018 94 11258	1587 7017 138 3568	613 1476 574 13260	87 480 559 14232	1027 1330 1266 13814	5553 6933 1658 3799	763 1153 9025 10641	616 1015 2040 8997	1771 6997 1652 3647	858 2367 8000 9315
4	134	538	358	-369 -1837 22367 17650	-596 -217 19209 13724	-840 -1679 917 13261	12894 14336 616 27	642 289 17567 13979	2972 14183 1146 -551	700 1582 1168 17743	220 1278 1127 19310	499 161 1182 20781	11569 11355 970 3117	9926 11410 1477 2761	95 -346 15814 14926	3120 13601 351 1937	499 686 15221 13424	-165 1152 13761 12633	1029 9639 2944 4990	532 1566 2680 19546	1989 10468 1741 4852	9811 12367 -370 2655	2805 10290 1595 3568	1362 11226 2006 5113	1267 3323 1117 18986	872 2794 -271 18304	1383 3005 2249 17233	8590 10676 2302 5066	1922 3693 13371 13810	2872 9815 3640 5889	7663 9419 2340 5415	1605 3430 1237 15344	2516 10213 1855 6263	8656 11670 1201 3395	7298 9743 1934 4998	4185 11597 1999 2934	7322 10350 2795 3099	1443 3464 11519 12159	1573 3589 11962 10945	2537 9490 2996 4993	513 583 511 15087	9707 10031 673 1554	-441 99 17451 12544	2255 11715 -819 51	698 1137 795 17057	267 -119 1113 19582	-749 -193 16681 15231	1608 9099 1369 2212	10391 9956 876 1929	9956 10029 733 1671	10247 11357 632 -110	10138 10253 639 2036	865 752 1119 17287	9137 10527 -1146 1570	2388 9295 1215 2175	-283 848 13824 13723	457 328 2353 12710	500 892 13467 11911	11 541 12615 11704	823 7710 2429 3531	1685 7876 1685 4081	380 1193 1794 16687	952 1798 1538 13879	6239 7524 1324 3728	1423 1657 1382 13881	588 683 11860 13150	678 1112 9895 12130	-14 698 2821 12328	1139 1801 1368 13756	5879 6883 1857 4816	3315 7480 1829 4219	4776 6192 2730 4666	2007 3056 8448 10174	1684 2417 3444 9924	4772 5671 2486 5874	1926 1966 2808 12041	1314 2377 7288 10139
4	134	557	250	1573 2329 22214 16949	13029 14560 501 818	435 1042 863 22406	12647 14166 411 1214	1081 1432 827 21599	859 1197 208 21959	446 1097 913 21361	2698 14072 387 1642	421 1251 1425 21530	389 907 16868 17309	9858 10961 1209 3323	1003 1828 1242 21046	1186 1798 15215 17536	10239 12287 1899 3164	1250 2222 15428 16081	1095 2765 2245 15766	3491 15966 2313 4061	1793 3678 16783 16360	10748 12062 2225 4488	12869 14055 1648 3673	12021 15011 1435 3364	12273 14379 1505 3247	11248 13120 1181 3804	2655 3449 1764 19956	2858 3948 1610 20916	11186 12474 1442 6243	2467 4628 1521 18176	3237 13267 1097 7039	1773 3619 1411 19570	1253 2603 2735 21115	1867 3035 13831 18204	9344 10917 2926 8505	2997 4029 2250 19572	11097 12763 1920 7661	12210 13906 1929 5551	10668 12691 3107 6589	3477 5517 11387 14215	11427 12799 -203 1453	794 1327 15175 12236	292 602 15006 11731	8835 9183 444 1379	849 1159 266 15167	9952 10559 905 1634	685 869 13885 12358	601 901 13497 9895	587 986 1077 8941	1812 10792 1198 2026	808 1534 13117 11806	8330 9623 1903 2330	8385 9392 1291 2151	1222 1854 1438 14869	627 1240 1436 16627	675 1169 1398 15376	482 1164 1279 15411	2045 9326 1075 4588	638 2043 1241 12694	2031 9528 1147 3703	7701 9547 2455 3895	1305 2405 1386 14301	891 1875 1074 14032	758 1429 1181 14275	913 2115 954 13955	1957 9118 1182 4302	1976 9288 1713 3908	1025 3316 8228 10499	1890 8542 1796 3652	2585 9715 1515 3208	6517 8667 1750 4094	1553 3396 7725 9096	2130 7773 2304 4314	5211 7638 2312 4110	1342 2904 7534 9366	1342 3002 2448 9099	2014 7247 2011 4923
4	134	529	256	153 375 22045 18047	-664 -147 770 16633	2401 14696 391 1480	12679 13558 555 487	1004 1024 18946 14078	12342 13327 513 709	11922 13444 723 875	12324 13914 777 740	11520 12872 669 1739	1430 2086 979 15683	2547 11446 1606 2294	1231 1863 15973 14980	9317 10718 1312 2075	11485 13492 292 1044	10165 11442 910 2038	2143 3418 1198 17208	4288 16028 921 3033	12743 14457 852 2457	2355 4414 1265 17538	3889 14290 577 4075	1158 3059 1344 19712	1538 3359 1416 17994	2939 12745 2001 4477	1285 3557 15613 15775	1210 2494 15988 15530	1012 2291 3747 15792	1829 3244 2519 16386	8210 10224 1800 5667	9494 10339 1701 5053	9397 10092 1654 5228	2056 4091 1590 15514	2736 11257 1453 5581	3890 12520 1468 5417	9298 11474 1407 4409	10485 12110 1517 3776	9816 12077 1465 3409	8994 11118 1590 4055	629 393 6 16777	-103 -70 249 16212	2641 13121 -27 862	11743 12741 271 572	454 -135 15114 11944	72 250 15668 11259	1777 11136 879 1641	-116 188 858 15671	-291 -344 816 17774	1850 11088 434 1774	455 1727 994 13321	-58 599 11777 13141	1198 9962 1959 1493	1738 10362 1305 1164	325 1786 12529 12574	176 1004 1665 12224	353 996 1581 14348	-4 215 1388 17583	129 703 2121 15320	78 664 11107 15628	726 1087 9957 13565	5678 5996 2365 5526	748 1337 1683 13105	444 553 1446 15400	1356 1724 1178 14811	7276 8103 1332 4804	6612 8182 1282 4163	2679 8198 1700 4044	2066 7164 2077 4309	1737 3264 8953 10288	5507 6381 2457 4275	5333 6729 2201 4430	2248 2888 8552 9189	4357 5393 2617 5246	1378 2050 2693 11154	1439 2202 7406 11203	4501 5024 2813 5992
